Keyword,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Searches: Feb 2016
$FB,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,6120000,7480000,7480000,6120000,7480000,7480000,7480000,7480000,7480000
$EBAY,45500000,45500000,45500000,45500000,45500000,45500000,45500000,45500000,45500000,55600000,45500000,45500000,45500000,45500000,45500000,45500000,45500000,45500000,45500000,45500000,45500000,55600000,45500000,45500000
$F,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4090000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
$A,1830000,1830000,1830000,1500000,1830000,1830000,1500000,1500000,1500000,1830000,1830000,1500000,1830000,1500000,1830000,1500000,1830000,1830000,1500000,1500000,1500000,1500000,1830000,1500000
$M,1500000,1500000,1830000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
$HOT,673000,673000,673000,673000,550000,550000,550000,550000,550000,673000,673000,550000,673000,673000,673000,673000,673000,673000,673000,823000,673000,673000,673000,673000
$L,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1220000,1220000,1500000,1220000,1500000,1220000,1500000,1220000,1500000,1500000,1220000,1220000,1220000,1220000,1220000,1220000
$T,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1000000,1220000,1220000,1220000,1000000,1220000,1220000,1220000,1220000,1000000,1220000,1220000,1220000
$ABC,1830000,1220000,1220000,1000000,1000000,823000,1220000,1830000,1500000,1220000,1220000,1500000,1500000,1220000,1220000,1000000,823000,823000,1220000,1500000,1500000,1220000,1220000,1220000
$D,1000000,1000000,1000000,823000,823000,823000,823000,823000,823000,823000,1000000,823000,1000000,823000,823000,823000,823000,1000000,823000,823000,823000,823000,823000,823000
$V,1000000,1000000,1000000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000
$C,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1000000,1220000,1220000,1220000,1220000,1220000,1220000,1000000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000
$K,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,823000,823000,1000000,823000,1000000,1000000,1000000,823000,1000000,1000000,823000,823000,823000,823000,823000,823000
$UPS,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,4090000,3350000,2740000,3350000,2740000,2740000,2740000,2740000,2740000,2740000,2740000,3350000,5000000,3350000,2740000
$GM,1220000,1220000,1220000,1000000,1000000,1000000,1000000,1000000,1000000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1500000,1500000,1500000,1500000,1500000,1500000
$O,673000,673000,673000,673000,673000,823000,673000,673000,673000,673000,823000,673000,823000,673000,823000,673000,673000,673000,673000,673000,673000,673000,673000,673000
$GOOG,2240000,2240000,2240000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1220000,1500000,1220000,1220000,1000000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1500000
$GOOGL,1000000,1220000,1000000,823000,823000,823000,823000,823000,823000,823000,823000,673000,823000,673000,673000,550000,673000,673000,673000,823000,673000,673000,673000,673000
$R,823000,823000,823000,673000,673000,823000,673000,673000,673000,673000,823000,673000,823000,823000,823000,673000,823000,823000,823000,823000,673000,823000,823000,823000
$FOX,1000000,823000,823000,823000,823000,823000,1000000,1220000,1000000,823000,1220000,1000000,1220000,823000,823000,823000,823000,1000000,1220000,1220000,1220000,1220000,1220000,1220000
$CVS,2240000,2240000,2740000,2240000,2740000,2740000,2740000,2740000,2740000,3350000,2740000,2240000,2740000,2740000,2740000,2740000,2740000,3350000,2740000,2740000,2740000,3350000,2740000,2740000
$OI,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500
$HP,550000,450000,450000,450000,550000,673000,550000,550000,550000,550000,550000,450000,450000,368000,368000,368000,368000,450000,450000,450000,550000,450000,450000,368000
$MAC,450000,450000,450000,450000,450000,450000,450000,450000,550000,673000,550000,550000,673000,550000,450000,550000,673000,673000,673000,673000,823000,1000000,823000,673000
$AA,550000,550000,550000,550000,550000,550000,450000,550000,450000,450000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,673000,673000,673000
$GPS,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,368000,368000,368000,368000,368000,368000,450000,450000,368000,450000
$AAPL,1220000,1500000,1500000,2240000,1830000,1830000,2740000,2240000,1500000,1500000,1830000,1830000,1830000,1830000,1500000,1220000,1830000,2240000,1830000,1830000,1220000,1220000,1830000,1220000
$CAT,450000,450000,450000,368000,368000,368000,450000,450000,450000,450000,550000,450000,550000,450000,450000,450000,450000,450000,550000,550000,550000,550000,550000,550000
$SE,165000,165000,165000,135000,135000,135000,135000,135000,165000,165000,165000,165000,165000,135000,165000,135000,135000,135000,135000,135000,135000,165000,165000,135000
$CA,201000,246000,201000,201000,201000,201000,201000,246000,246000,246000,246000,246000,246000,246000,246000,201000,201000,246000,246000,246000,246000,246000,246000,246000
$TSN,246000,165000,165000,135000,135000,90500,90500,90500,90500,90500,110000,110000,135000,110000,90500,90500,90500,74000,74000,90500,74000,90500,90500,135000
$MA,301000,301000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,301000,246000
$BA,246000,201000,201000,165000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,165000,201000,201000,201000,201000,201000,201000,201000,201000
$CVC,22200,22200,22200,18100,22200,22200,22200,27100,22200,22200,27100,22200,27100,22200,22200,22200,22200,27100,27100,27100,27100,27100,27100,27100
$PNC,1500000,1500000,1500000,1500000,1500000,1830000,1830000,1830000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
$CBS,1830000,1220000,1000000,673000,823000,823000,1500000,1500000,1500000,1220000,1220000,1000000,1220000,1000000,1000000,673000,673000,823000,1220000,1500000,1220000,1220000,1220000,1500000
$ADP,673000,673000,673000,673000,673000,673000,673000,823000,823000,823000,1220000,1000000,1000000,1000000,823000,1000000,1000000,1220000,1000000,1220000,1000000,1220000,1830000,1220000
$AFL,40500,49500,49500,40500,40500,49500,49500,40500,27100,27100,33100,33100,33100,49500,40500,40500,40500,40500,49500,40500,27100,27100,40500,33100
$DE,165000,165000,165000,135000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
$IP,201000,165000,201000,201000,201000,201000,201000,201000,201000,246000,246000,246000,246000,246000,246000,246000,301000,301000,301000,301000,246000,301000,301000,301000
$MU,135000,165000,135000,165000,165000,135000,165000,165000,135000,135000,165000,135000,165000,165000,135000,135000,165000,135000,135000,165000,135000,135000,135000,135000
$HD,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,74000,90500,110000,90500,90500,90500,90500,90500,90500
$PNR,6600,6600,6600,6600,5400,6600,5400,6600,5400,6600,6600,5400,5400,6600,6600,5400,5400,5400,5400,6600,5400,6600,5400,5400
$MO,246000,246000,201000,201000,201000,201000,201000,246000,246000,246000,246000,201000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000,246000
$DNB,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,14800,165000,40500,22200,33100,14800,18100,18100
